                                       List of relations
   Schema   |              Name               |   Type   |  Owner   |    Size    | Description 
------------+---------------------------------+----------+----------+------------+-------------
 pg_catalog | pg_aggregate                    | table    | postgres | 56 kB      | 
 pg_catalog | pg_am                           | table    | postgres | 40 kB      | 
 pg_catalog | pg_amop                         | table    | postgres | 80 kB      | 
 pg_catalog | pg_amproc                       | table    | postgres | 64 kB      | 
 pg_catalog | pg_attrdef                      | table    | postgres | 56 kB      | 
 pg_catalog | pg_attribute                    | table    | postgres | 640 kB     | 
 pg_catalog | pg_auth_members                 | table    | postgres | 40 kB      | 
 pg_catalog | pg_authid                       | table    | postgres | 48 kB      | 
 pg_catalog | pg_available_extension_versions | view     | postgres | 0 bytes    | 
 pg_catalog | pg_available_extensions         | view     | postgres | 0 bytes    | 
 pg_catalog | pg_cast                         | table    | postgres | 48 kB      | 
 pg_catalog | pg_class                        | table    | postgres | 160 kB     | 
 pg_catalog | pg_collation                    | table    | postgres | 232 kB     | 
 pg_catalog | pg_config                       | view     | postgres | 0 bytes    | 
 pg_catalog | pg_constraint                   | table    | postgres | 64 kB      | 
 pg_catalog | pg_conversion                   | table    | postgres | 56 kB      | 
 pg_catalog | pg_cursors                      | view     | postgres | 0 bytes    | 
 pg_catalog | pg_database                     | table    | postgres | 48 kB      | 
 pg_catalog | pg_db_role_setting              | table    | postgres | 8192 bytes | 
 pg_catalog | pg_default_acl                  | table    | postgres | 8192 bytes | 
 pg_catalog | pg_depend                       | table    | postgres | 712 kB     | 
 pg_catalog | pg_description                  | table    | postgres | 408 kB     | 
 pg_catalog | pg_enum                         | table    | postgres | 0 bytes    | 
 pg_catalog | pg_event_trigger                | table    | postgres | 8192 bytes | 
 pg_catalog | pg_extension                    | table    | postgres | 96 kB      | 
 pg_catalog | pg_file_settings                | view     | postgres | 0 bytes    | 
 pg_catalog | pg_foreign_data_wrapper         | table    | postgres | 8192 bytes | 
 pg_catalog | pg_foreign_server               | table    | postgres | 8192 bytes | 
 pg_catalog | pg_foreign_table                | table    | postgres | 8192 bytes | 
 pg_catalog | pg_group                        | view     | postgres | 0 bytes    | 
 pg_catalog | pg_hba_file_rules               | view     | postgres | 0 bytes    | 
 pg_catalog | pg_index                        | table    | postgres | 80 kB      | 
